Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742511165,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2200,2600,2900,3200,3300,3400,3400,3400,197,0,1700.0,1843.9638157360973,1013.8107000093441,3388.1577999854926,250360.4923857868
1742511166,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2200,2600,2900,3200,3300,3400,3400,3400,197,0,1700.0,1843.9638157360973,1013.8107000093441,3388.1577999854926,250360.4923857868
1742511167,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2200,2600,2900,3200,3300,3400,3400,3400,199,0,1700.0,1843.1915718593796,1013.8107000093441,3388.1577999854926,250357.3567839196
1742511168,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2200,2600,2900,3100,3300,3400,3400,3400,202,0,1700.0,1844.2078405941634,1013.8107000093441,3388.1577999854926,250347.23762376237
1742511169,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2200,2600,2900,3100,3300,3400,3400,3400,204,0,1700.0,1839.2046735294998,1013.8107000093441,3388.1577999854926,250355.26470588235
1742511170,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2200,2600,2900,3100,3300,3400,3400,3400,204,0,1700.0,1839.2046735294998,1013.8107000093441,3388.1577999854926,250355.26470588235
1742511171,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2200,2600,2900,3100,3300,3400,3400,3400,206,0,1700.0,1835.2538616505556,1013.8107000093441,3388.1577999854926,250352.28640776698
1742511172,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2200,2600,2900,3100,3300,3400,3400,3400,208,0,1700.0,1831.5830245192046,1013.8107000093441,3388.1577999854926,250360.11057692306
1742511173,10,,Aggregated,1.600000,0.000000,1700,2000,2100,2200,2500,2900,3100,3300,3400,3400,3400,211,0,1700.0,1828.42702464456,1013.8107000093441,3388.1577999854926,250339.79146919432
1742511174,10,,Aggregated,1.600000,0.000000,1700,2000,2100,2200,2500,2900,3100,3300,3400,3400,3400,211,0,1700.0,1828.42702464456,1013.8107000093441,3388.1577999854926,250339.79146919432
1742511175,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2500,2900,3100,3300,3400,3400,3400,213,0,1700.0,1824.2498572770683,1013.8107000093441,3388.1577999854926,250347.54929577466
1742511176,10,,Aggregated,1.500000,0.000000,1700,1900,2100,2200,2500,2900,3100,3300,3400,3400,3400,215,0,1700.0,1820.1551725580302,1013.8107000093441,3388.1577999854926,250344.76744186046
1742511177,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2900,3100,3300,3400,3400,3400,216,0,1700.0,1819.32257499998,1013.8107000093441,3388.1577999854926,250338.22222222222
1742511178,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2900,3100,3300,3400,3400,3400,218,0,1700.0,1819.6312729357378,1013.8107000093441,3388.1577999854926,250345.81651376147
1742511179,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,221,0,1700.0,1819.8145230768757,1013.8107000093441,3388.1577999854926,250336.72398190046
1742511180,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,221,0,1700.0,1819.8145230768757,1013.8107000093441,3388.1577999854926,250336.72398190046
1742511181,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,221,0,1700.0,1819.8145230768757,1013.8107000093441,3388.1577999854926,250336.72398190046
1742511182,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,223,0,1700.0,1820.226643497731,1013.8107000093441,3388.1577999854926,250334.13901345292
1742511183,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,223,0,1700.0,1820.226643497731,1013.8107000093441,3388.1577999854926,250334.13901345292
1742511184,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2500,2800,3100,3300,3400,3400,3400,223,0,1700.0,1820.226643497731,1013.8107000093441,3388.1577999854926,250334.13901345292
1742511185,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2600,2900,3300,3300,3400,3400,3400,225,0,1700.0,1834.0830631110455,1013.8107000093441,3408.946499985177,250341.53333333333
1742511186,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2200,2700,3100,3400,3400,3600,3600,3600,229,0,1700.0,1861.899201309956,1013.8107000093441,3562.086999998428,250316.89519650655
1742511187,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2300,2700,3100,3400,3500,3600,3600,3600,230,0,1700.0,1869.4385404346774,1013.8107000093441,3595.9471999958623,250320.58695652173
1742511188,10,,Aggregated,1.000000,0.000000,1700,2000,2200,2200,2700,3100,3400,3500,3600,3600,3600,233,0,1700.0,1869.161564806679,1013.8107000093441,3595.9471999958623,250312.28755364806
1742511189,10,,Aggregated,1.000000,0.000000,1700,2000,2200,2200,2700,3100,3400,3500,3600,3600,3600,233,0,1700.0,1869.161564806679,1013.8107000093441,3595.9471999958623,250312.28755364806
1742511190,10,,Aggregated,1.000000,0.000000,1700,2000,2200,2200,2700,3100,3400,3500,3600,3600,3600,233,0,1700.0,1869.161564806679,1013.8107000093441,3595.9471999958623,250312.28755364806
1742511191,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2200,2700,3100,3400,3500,3600,3600,3600,235,0,1700.0,1866.2875893614948,1013.8107000093441,3595.9471999958623,250319.55319148937
1742511192,10,,Aggregated,1.200000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,238,0,1700.0,1867.160858403003,1013.8107000093441,3595.9471999958623,250311.4411764706
1742511193,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,240,0,1700.0,1866.4257583328435,1013.8107000093441,3595.9471999958623,250309.25
1742511194,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,241,0,1700.0,1866.192741493194,1013.8107000093441,3595.9471999958623,250312.80497925312
1742511195,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,241,0,1700.0,1866.192741493194,1013.8107000093441,3595.9471999958623,250312.80497925312
1742511196,10,,Aggregated,1.800000,0.000000,1700,1900,2100,2200,2700,3100,3400,3500,3600,3600,3600,243,0,1700.0,1865.022708229848,1013.8107000093441,3595.9471999958623,250310.62962962964
1742511197,10,,Aggregated,1.800000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,245,0,1700.0,1867.688172244424,1013.8107000093441,3595.9471999958623,250317.61224489796
1742511198,10,,Aggregated,1.800000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,247,0,1700.0,1867.5627105257583,1013.8107000093441,3595.9471999958623,250315.43319838058
1742511199,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,249,0,1700.0,1867.0214542162503,1013.8107000093441,3595.9471999958623,250322.26506024096
1742511200,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,249,0,1700.0,1867.0214542162503,1013.8107000093441,3595.9471999958623,250322.26506024096
1742511201,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2700,3100,3400,3500,3600,3600,3600,250,0,1700.0,1865.754527999321,1013.8107000093441,3595.9471999958623,250325.64
1742511202,10,,Aggregated,1.600000,0.000000,1700,2000,2100,2200,2600,3100,3400,3500,3600,3600,3600,252,0,1700.0,1865.0305920628375,1013.8107000093441,3595.9471999958623,250323.44047619047
1742511203,10,,Aggregated,1.400000,0.000000,1700,2000,2100,2200,2600,3100,3400,3500,3600,3600,3600,254,0,1700.0,1867.0370858261183,1013.8107000093441,3595.9471999958623,250321.27559055117
