Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742546435,10,,Aggregated,1.200000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,189,0,1800.0,1988.2574142856158,1053.0496000137646,4349.592799990205,249582.77248677248
1742546436,10,,Aggregated,1.200000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,189,0,1800.0,1988.2574142856158,1053.0496000137646,4349.592799990205,249582.77248677248
1742546437,10,,Aggregated,1.300000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,191,0,1800.0,1982.4331785338572,1053.0496000137646,4349.592799990205,249576.54973821988
1742546438,10,,Aggregated,1.300000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,192,0,1800.0,1977.9974947914525,1053.0496000137646,4349.592799990205,249573.78645833334
1742546439,10,,Aggregated,1.100000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,193,0,1800.0,1978.440911398713,1053.0496000137646,4349.592799990205,249571.0518134715
1742546440,10,,Aggregated,1.100000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,193,0,1800.0,1978.440911398713,1053.0496000137646,4349.592799990205,249571.0518134715
1742546441,10,,Aggregated,1.000000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,197,0,1800.0,1989.30733451761,1053.0496000137646,4349.592799990205,249559.2233502538
1742546442,10,,Aggregated,1.100000,0.000000,1800,2100,2300,2400,2900,3600,3900,4100,4300,4300,4300,199,0,1800.0,1985.4714407033612,1053.0496000137646,4349.592799990205,249553.48743718592
1742546443,10,,Aggregated,1.300000,0.000000,1800,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,201,0,1800.0,1981.0956517412253,1053.0496000137646,4349.592799990205,249548.43781094527
1742546444,10,,Aggregated,1.600000,0.000000,1800,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,203,0,1800.0,1974.510161576304,1053.0496000137646,4349.592799990205,249543.48768472907
1742546445,10,,Aggregated,1.600000,0.000000,1800,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,203,0,1800.0,1974.510161576304,1053.0496000137646,4349.592799990205,249543.48768472907
1742546446,10,,Aggregated,1.800000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,205,0,1700.0,1970.0203014634233,1053.0496000137646,4349.592799990205,249538.07317073172
1742546447,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,206,0,1700.0,1966.7773169902769,1053.0496000137646,4349.592799990205,249535.68446601942
1742546448,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,207,0,1700.0,1963.862965217508,1053.0496000137646,4349.592799990205,249533.3188405797
1742546449,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,209,0,1700.0,1958.2412272728488,1053.0496000137646,4349.592799990205,249528.1052631579
1742546450,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,212,0,1700.0,1953.3430533019612,1053.0496000137646,4349.592799990205,249521.28301886792
1742546451,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,212,0,1700.0,1953.3430533019612,1053.0496000137646,4349.592799990205,249521.28301886792
1742546452,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,216,0,1700.0,1951.603558333402,1053.0496000137646,4349.592799990205,249511.94907407407
1742546453,10,,Aggregated,1.700000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,217,0,1700.0,1949.3738921659071,1053.0496000137646,4349.592799990205,249509.80184331798
1742546454,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,218,0,1700.0,1946.7489568807916,1053.0496000137646,4349.592799990205,249507.67431192662
1742546455,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,218,0,1700.0,1946.7489568807916,1053.0496000137646,4349.592799990205,249507.67431192662
1742546456,10,,Aggregated,1.500000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,221,0,1700.0,1943.013237556706,1053.0496000137646,4349.592799990205,249501.407239819
1742546457,10,,Aggregated,1.500000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,221,0,1700.0,1943.013237556706,1053.0496000137646,4349.592799990205,249501.407239819
1742546458,10,,Aggregated,1.500000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,224,0,1700.0,1946.9364187500885,1053.0496000137646,4349.592799990205,249494.79464285713
1742546459,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,226,0,1700.0,1944.2727296460941,1053.0496000137646,4349.592799990205,249490.82300884955
1742546460,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,226,0,1700.0,1944.2727296460941,1053.0496000137646,4349.592799990205,249490.82300884955
1742546461,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,226,0,1700.0,1944.2727296460941,1053.0496000137646,4349.592799990205,249490.82300884955
1742546462,10,,Aggregated,1.600000,0.000000,1700,2100,2300,2400,2700,3300,3700,3900,4300,4300,4300,226,0,1700.0,1944.2727296460941,1053.0496000137646,4349.592799990205,249490.82300884955
1742546463,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,231,0,1700.0,1963.7677489178411,1053.0496000137646,4349.592799990205,249480.69696969696
1742546464,10,,Aggregated,1.400000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,233,0,1700.0,1963.926856223291,1053.0496000137646,4349.592799990205,249476.96566523606
1742546465,10,,Aggregated,1.100000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,235,0,1700.0,1959.8098625534244,1053.0496000137646,4349.592799990205,249473.29787234042
1742546467,10,,Aggregated,1.100000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,235,0,1700.0,1959.8098625534244,1053.0496000137646,4349.592799990205,249473.29787234042
1742546468,10,,Aggregated,1.100000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,235,0,1700.0,1959.8098625534244,1053.0496000137646,4349.592799990205,249473.29787234042
1742546469,10,,Aggregated,1.700000,0.000000,1700,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,236,0,1700.0,1960.0551563562476,1053.0496000137646,4349.592799990205,249471.4872881356
1742546470,10,,Aggregated,1.400000,0.000000,1800,2100,2300,2400,2900,3300,3700,3900,4300,4300,4300,239,0,1800.0,1961.8661958160694,1053.0496000137646,4349.592799990205,249465.6652719665
1742546471,10,,Aggregated,1.400000,0.000000,1800,2100,2300,2400,2900,3200,3700,3900,4300,4300,4300,243,0,1800.0,1960.1313868315253,1053.0496000137646,4349.592799990205,249458.75720164608
1742546472,10,,Aggregated,1.400000,0.000000,1800,2100,2300,2400,2900,3200,3700,3900,4300,4300,4300,243,0,1800.0,1960.1313868315253,1053.0496000137646,4349.592799990205,249458.75720164608
