Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742551926,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,173,0,1700.0,1863.9485606938167,958.3237000042573,4146.8324000015855,249626.80924855493
1742551927,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,174,0,1700.0,1862.072620115172,958.3237000042573,4146.8324000015855,249622.8103448276
1742551928,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,177,0,1700.0,1858.4689237290827,958.3237000042573,4146.8324000015855,249625.01129943502
1742551929,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,177,0,1700.0,1858.4689237290827,958.3237000042573,4146.8324000015855,249625.01129943502
1742551930,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,177,0,1700.0,1858.4689237290827,958.3237000042573,4146.8324000015855,249625.01129943502
1742551931,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,177,0,1700.0,1858.4689237290827,958.3237000042573,4146.8324000015855,249625.01129943502
1742551932,10,,Aggregated,1.500000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,182,0,1700.0,1872.239607143386,958.3237000042573,4146.8324000015855,249607.84065934067
1742551933,10,,Aggregated,1.500000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,182,0,1700.0,1872.239607143386,958.3237000042573,4146.8324000015855,249607.84065934067
1742551934,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,185,0,1700.0,1866.8800529732835,958.3237000042573,4146.8324000015855,249610.1891891892
1742551935,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,185,0,1700.0,1866.8800529732835,958.3237000042573,4146.8324000015855,249610.1891891892
1742551936,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,185,0,1700.0,1866.8800529732835,958.3237000042573,4146.8324000015855,249610.1891891892
1742551937,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,186,0,1700.0,1867.8613338713042,958.3237000042573,4146.8324000015855,249607.1559139785
1742551938,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,2800,3600,3900,4100,4100,4100,190,0,1700.0,1880.297386316019,958.3237000042573,4146.8324000015855,249593.52631578947
1742551939,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,2800,3600,3900,4100,4100,4100,190,0,1700.0,1880.297386316019,958.3237000042573,4146.8324000015855,249593.52631578947
1742551940,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2300,2600,2800,3600,3900,4100,4100,4100,193,0,1700.0,1882.234227461463,958.3237000042573,4146.8324000015855,249596.0
1742551941,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2300,2600,2800,3600,3900,4100,4100,4100,194,0,1700.0,1878.6151474229234,958.3237000042573,4146.8324000015855,249593.1649484536
1742551942,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2300,2600,2800,3600,3900,4100,4100,4100,194,0,1700.0,1878.6151474229234,958.3237000042573,4146.8324000015855,249593.1649484536
1742551943,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,196,0,1700.0,1875.5636969392665,958.3237000042573,4146.8324000015855,249586.99489795917
1742551944,10,,Aggregated,1.700000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,196,0,1700.0,1875.5636969392665,958.3237000042573,4146.8324000015855,249586.99489795917
1742551945,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,197,0,1700.0,1874.3785375640266,958.3237000042573,4146.8324000015855,249584.24873096446
1742551946,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,199,0,1700.0,1870.3204336689946,958.3237000042573,4146.8324000015855,249588.91457286433
1742551947,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,199,0,1700.0,1870.3204336689946,958.3237000042573,4146.8324000015855,249588.91457286433
1742551948,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2600,2800,3600,3900,4100,4100,4100,199,0,1700.0,1870.3204336689946,958.3237000042573,4146.8324000015855,249588.91457286433
1742551949,10,,Aggregated,1.400000,0.000000,1700,1900,2200,2300,2600,2800,3500,3600,4100,4100,4100,203,0,1700.0,1875.768482266596,958.3237000042573,4146.8324000015855,249577.65024630542
1742551950,10,,Aggregated,1.400000,0.000000,1700,1900,2200,2300,2600,2800,3500,3600,4100,4100,4100,204,0,1700.0,1877.2285019613087,958.3237000042573,4146.8324000015855,249585.4362745098
1742551951,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2600,2800,3500,3600,4100,4100,4100,206,0,1700.0,1876.24666553462,958.3237000042573,4146.8324000015855,249580.1990291262
1742551952,10,,Aggregated,1.300000,0.000000,1700,1900,2200,2300,2600,2800,3500,3600,4100,4100,4100,208,0,1700.0,1877.6144475966878,958.3237000042573,4146.8324000015855,249595.44711538462
1742551953,10,,Aggregated,1.300000,0.000000,1700,1900,2200,2300,2600,2800,3500,3600,4100,4100,4100,208,0,1700.0,1877.6144475966878,958.3237000042573,4146.8324000015855,249595.44711538462
1742551954,10,,Aggregated,1.000000,0.000000,1700,1900,2100,2300,2600,2800,3500,3600,4100,4100,4100,209,0,1700.0,1876.7263105269476,958.3237000042573,4146.8324000015855,249592.81818181818
1742551955,10,,Aggregated,1.400000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,213,0,1700.0,1877.598998122608,958.3237000042573,4146.8324000015855,249591.96244131456
1742551956,10,,Aggregated,1.400000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,213,0,1700.0,1877.598998122608,958.3237000042573,4146.8324000015855,249591.96244131456
1742551957,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,216,0,1700.0,1875.0404486118996,958.3237000042573,4146.8324000015855,249594.19444444444
1742551958,10,,Aggregated,1.400000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,218,0,1700.0,1872.2742688081146,958.3237000042573,4146.8324000015855,249598.3623853211
1742551959,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,219,0,1700.0,1869.5977018273236,958.3237000042573,4146.8324000015855,249595.8401826484
1742551960,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,219,0,1700.0,1869.5977018273236,958.3237000042573,4146.8324000015855,249595.8401826484
1742551961,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,223,0,1700.0,1870.8624690592303,958.3237000042573,4146.8324000015855,249594.4529147982
1742551962,10,,Aggregated,1.500000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,225,0,1700.0,1865.706181778676,958.3237000042573,4146.8324000015855,249589.06666666668
1742551963,10,,Aggregated,1.800000,0.000000,1700,1900,2100,2200,2600,2800,3500,3600,4100,4100,4100,228,0,1700.0,1863.0139324570273,958.3237000042573,4146.8324000015855,249600.01315789475
