Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741703528,1000,,Aggregated,1.900000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1066,861,100000.0,90362.11477992505,1180.167700003949,102449.79280000553,51529.52532833021
1741703529,1000,,Aggregated,2.400000,2.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1067,862,100000.0,90371.35983720722,1180.167700003949,102449.79280000553,51487.85098406748
1741703530,1000,,Aggregated,2.400000,2.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1067,862,100000.0,90371.35983720722,1180.167700003949,102449.79280000553,51487.85098406748
1741703531,1000,,Aggregated,2.100000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1068,863,100000.0,90380.4577093634,1180.167700003949,102449.79280000553,51446.261235955055
1741703532,1000,,Aggregated,1.900000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1071,865,100000.0,90315.62692922512,1180.167700003949,102449.79280000553,51529.78618113912
1741703533,1000,,Aggregated,1.700000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1074,868,100000.0,90343.06269571705,1180.167700003949,102449.79280000553,51405.59031657356
1741703534,1000,,Aggregated,1.800000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1078,872,100000.0,90379.49234628951,1180.167700003949,102449.79280000553,51241.0667903525
1741703535,1000,,Aggregated,1.900000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1081,874,100000.0,90370.65252627205,1180.167700003949,102449.79280000553,51332.712303422755
1741703536,1000,,Aggregated,2.000000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1084,877,100000.0,90397.84556725099,1180.167700003949,102449.79280000553,51210.20110701107
1741703537,1000,,Aggregated,2.300000,2.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1086,879,100000.0,90415.864293094,1180.167700003949,102449.79280000553,51128.90515653775
1741703538,1000,,Aggregated,2.300000,2.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1088,881,100000.0,90433.76639108462,1180.167700003949,102449.79280000553,51047.908088235294
1741703539,1000,,Aggregated,2.000000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1091,884,100000.0,90460.5940638864,1180.167700003949,102449.79280000553,50926.96608615949
1741703540,1000,,Aggregated,2.000000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1092,885,100000.0,90469.52285952386,1180.167700003949,102449.79280000553,50886.79761904762
1741703541,1000,,Aggregated,2.200000,2.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1097,889,100000.0,90478.37794858712,1180.167700003949,102449.79280000553,50898.17684594348
1741703542,1000,,Aggregated,2.400000,2.200000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1099,890,100000.0,90460.67167042774,1180.167700003949,102449.79280000553,51029.13011828935
1741703543,1000,,Aggregated,2.400000,2.200000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1101,890,100000.0,90352.96047211633,1180.167700003949,102449.79280000553,51372.38692098093
1741703544,1000,,Aggregated,2.700000,2.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1102,891,100000.0,90271.15987776779,208.70550000108778,102449.79280000553,51325.76950998185
1741703545,1000,,Aggregated,2.800000,2.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1105,894,100000.0,90298.17879936661,208.70550000108778,102449.79280000553,51205.599095022626
1741703546,1000,,Aggregated,2.800000,2.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1107,895,100000.0,90281.22164092149,208.70550000108778,102449.79280000553,51335.05058717254
1741703547,1000,,Aggregated,2.400000,2.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1110,898,100000.0,90307.87776603611,208.70550000108778,102449.79280000553,51215.40900900901
1741703548,1000,,Aggregated,2.400000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1112,900,100000.0,90325.63194397488,208.70550000108778,102449.79280000553,51136.00449640288
1741703549,1000,,Aggregated,2.400000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1112,900,100000.0,90325.63194397488,208.70550000108778,102449.79280000553,51136.00449640288
1741703550,1000,,Aggregated,2.400000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1116,903,100000.0,90272.34469731188,208.70550000108778,102449.79280000553,51187.955197132615
1741703551,1000,,Aggregated,2.400000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1119,905,100000.0,90121.4762501341,189.47680000565015,102449.79280000553,51262.02859696157
1741703552,1000,,Aggregated,2.400000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1122,908,100000.0,90098.17466951878,189.47680000565015,102449.79280000553,51137.69875222816
1741703553,1000,,Aggregated,2.400000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1125,910,100000.0,90036.80938808894,189.47680000565015,102449.79280000553,51217.80888888889
1741703554,1000,,Aggregated,2.400000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1125,910,100000.0,90036.80938808894,189.47680000565015,102449.79280000553,51217.80888888889
1741703555,1000,,Aggregated,2.400000,2.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1127,911,100000.0,89967.00385882882,189.47680000565015,102449.79280000553,51352.46495119787
1741703556,1000,,Aggregated,2.400000,2.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1131,915,100000.0,90002.9870945182,189.47680000565015,102449.79280000553,51195.84526967286
1741703557,1000,,Aggregated,2.200000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1133,916,100000.0,89988.67383512807,189.47680000565015,102449.79280000553,51322.34951456311
1741703558,1000,,Aggregated,2.100000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1135,916,100000.0,89887.54497066086,189.47680000565015,102449.79280000553,51641.251101321584
1741703559,1000,,Aggregated,2.300000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1138,917,100000.0,89796.99582697723,189.47680000565015,102449.79280000553,51922.6230228471
1741703560,1000,,Aggregated,2.300000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1142,920,100000.0,89802.79682346768,189.47680000565015,102449.79280000553,51969.23467600701
1741703561,1000,,Aggregated,2.300000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1145,922,100000.0,89800.45328838436,189.47680000565015,102449.79280000553,52053.84978165939
1741703562,1000,,Aggregated,2.500000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1147,923,100000.0,89732.45427314742,189.47680000565015,102449.79280000553,52169.238884045335
1741703563,1000,,Aggregated,2.600000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1150,924,100000.0,89644.5813605218,189.47680000565015,102449.79280000553,52446.297391304346
1741703564,1000,,Aggregated,2.600000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1153,926,100000.0,89644.25143035565,189.47680000565015,102449.79280000553,52529.077189939286
1741703565,1000,,Aggregated,2.600000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1155,927,100000.0,89634.68712233772,189.47680000565015,102449.79280000553,52650.8632034632
1741703566,1000,,Aggregated,2.600000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1158,928,100000.0,89608.59931545776,189.47680000565015,102449.79280000553,52932.73920552677
1741703567,1000,,Aggregated,2.900000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1160,928,100000.0,89515.01314741388,189.47680000565015,102449.79280000553,53244.98448275862
1741703568,1000,,Aggregated,2.800000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1163,930,100000.0,89457.63030017205,189.47680000565015,102449.79280000553,53317.02837489252
1741703569,1000,,Aggregated,2.700000,1.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1171,934,100000.0,89372.01874953041,189.47680000565015,102449.79280000553,53784.23142613151
1741703570,1000,,Aggregated,2.700000,1.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1172,935,100000.0,89381.2321327646,189.47680000565015,102449.79280000553,53744.3728668942
1741703571,1000,,Aggregated,3.200000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1176,935,100000.0,89264.50030663275,189.47680000565015,102449.79280000553,54362.666666666664
1741703572,1000,,Aggregated,3.200000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1179,937,100000.0,89270.0674442749,189.47680000565015,102449.79280000553,54438.751484308734
1741703573,1000,,Aggregated,3.000000,1.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1183,940,100000.0,89285.22517438725,189.47680000565015,102449.79280000553,54474.338123415044
1741703574,1000,,Aggregated,3.000000,1.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1189,944,100000.0,89235.9885492011,189.47680000565015,102449.79280000553,54617.08999158957
1741703575,1000,,Aggregated,3.200000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1192,945,100000.0,89159.98428540277,189.47680000565015,102449.79280000553,54878.22567114094
1741703576,1000,,Aggregated,3.400000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1194,945,100000.0,89138.41685644898,189.47680000565015,102449.79280000553,55186.065326633165
1741703577,1000,,Aggregated,3.500000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1197,947,100000.0,89146.70751169597,189.47680000565015,102449.79280000553,55258.94820384294
1741703578,1000,,Aggregated,3.600000,1.800000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1200,948,100000.0,89073.21859850008,189.47680000565015,102449.79280000553,55514.01
1741703579,1000,,Aggregated,3.600000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1201,948,100000.0,89064.51252289767,189.47680000565015,102449.79280000553,55666.49708576187
1741703580,1000,,Aggregated,3.700000,1.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1204,950,100000.0,89075.59841411967,189.47680000565015,102449.79280000553,55737.759136212626
1741703581,1000,,Aggregated,3.300000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1205,951,100000.0,89084.77835228221,189.47680000565015,102449.79280000553,55697.37095435685
1741703582,1000,,Aggregated,2.900000,1.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1209,953,100000.0,89024.51287535159,189.47680000565015,102449.79280000553,55912.163771712156
1741703583,1000,,Aggregated,3.100000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1211,954,100000.0,88961.64145639972,189.47680000565015,102449.79280000553,56015.30057803468
1741703584,1000,,Aggregated,3.000000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1213,954,100000.0,88883.79128384178,189.47680000565015,102449.79280000553,56306.11541632316
1741703585,1000,,Aggregated,2.800000,1.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1215,955,100000.0,88888.4603949795,189.47680000565015,102449.79280000553,56415.68230452675
1741703586,1000,,Aggregated,2.600000,1.300000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1217,956,100000.0,88893.54669704198,189.47680000565015,102449.79280000553,56524.88331963846
1741703587,1000,,Aggregated,2.300000,1.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1220,958,100000.0,88908.57745065582,189.47680000565015,102449.79280000553,56593.09426229508
1741703588,1000,,Aggregated,2.400000,1.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1223,959,100000.0,88912.14711937866,189.47680000565015,102449.79280000553,56850.3311529027
1741703589,1000,,Aggregated,2.300000,1.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1229,963,100000.0,88806.86171407653,189.47680000565015,102449.79280000553,56979.0130187144
1741703590,1000,,Aggregated,2.400000,1.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1233,965,100000.0,88822.20594452559,189.47680000565015,102449.79280000553,57192.74695863747
1741703591,1000,,Aggregated,2.300000,1.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1238,968,100000.0,88777.90596736677,189.47680000565015,102449.79280000553,57357.18497576737
1741703592,1000,,Aggregated,2.900000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1247,975,100000.0,88770.95511371296,189.47680000565015,102449.79280000553,57358.457898957495
1741703593,1000,,Aggregated,3.000000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1262,990,100000.0,88906.29746711573,189.47680000565015,102449.79280000553,56760.70206022187
1741703594,1000,,Aggregated,3.200000,1.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1280,1004,100000.0,88894.89493070319,189.47680000565015,102449.79280000553,56789.7640625
1741703595,1000,,Aggregated,4.000000,2.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1296,1019,100000.0,89027.156461034,189.47680000565015,102449.79280000553,56354.583333333336
1741703596,1000,,Aggregated,5.200000,3.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1322,1044,100000.0,89196.32282571863,189.47680000565015,102449.79280000553,55555.20574886536
1741703597,1000,,Aggregated,6.800000,5.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1354,1073,100000.0,89370.59301994095,189.47680000565015,102449.79280000553,54924.339734121124
1741703598,1000,,Aggregated,8.300000,6.700000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1396,1114,100000.0,89689.90600802295,189.47680000565015,102449.79280000553,53651.17693409742
1741703599,1000,,Aggregated,10.700000,9.000000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1420,1136,100000.0,89792.98600021127,189.47680000565015,102449.79280000553,53181.05915492958
1741703600,1000,,Aggregated,13.300000,11.500000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1463,1177,100000.0,90026.75800512641,189.47680000565015,102449.79280000553,52133.56937799043
1741703601,1000,,Aggregated,17.500000,15.700000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1496,1208,100000.0,90181.35281102941,189.47680000565015,102449.79280000553,51442.879010695186
1741703602,1000,,Aggregated,19.000000,17.200000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1537,1247,100000.0,90381.24481535464,189.47680000565015,102449.79280000553,50552.20754716981
1741703603,1000,,Aggregated,23.100000,21.400000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1578,1285,100000.0,90509.13288764263,189.47680000565015,102449.79280000553,49858.46514575412
1741703604,1000,,Aggregated,25.900000,24.100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1616,1320,100000.0,90671.82301856442,189.47680000565015,102449.79280000553,49276.438737623765
1741703605,1000,,Aggregated,28.800000,27.000000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1661,1364,100000.0,90928.16799524393,189.47680000565015,102449.79280000553,48272.30583985551
1741703606,1000,,Aggregated,31.600000,29.500000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1703,1404,100000.0,91097.92475566654,189.47680000565015,102449.79280000553,47522.589547856725
1741703608,1000,,Aggregated,36.200000,34.200000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1755,1455,100000.0,91310.8261076354,189.47680000565015,102449.79280000553,46450.59601139601
1741703609,1000,,Aggregated,36.200000,34.200000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1799,1496,100000.0,91363.73816631462,189.47680000565015,102449.79280000553,45856.18788215675
1741703610,1000,,Aggregated,40.000000,38.100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1836,1532,100000.0,91487.3640922113,189.47680000565015,102449.79280000553,45195.590958605666
1741703611,1000,,Aggregated,40.100000,38.000000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1897,1591,100000.0,91618.0709008961,189.47680000565015,102449.79280000553,44206.537691091195
1741703612,1000,,Aggregated,41.500000,39.500000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,1941,1633,100000.0,91710.96277794946,189.47680000565015,102449.79280000553,43593.70891293148
1741703613,1000,,Aggregated,43.100000,41.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,1976,1668,100000.0,91860.71733810728,189.47680000565015,102449.79280000553,42946.71710526316
1741703614,1000,,Aggregated,43.100000,41.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2002,1693,100000.0,91919.66217717284,189.47680000565015,102449.79280000553,42591.78871128871
1741703615,1000,,Aggregated,43.700000,41.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2027,1716,100000.0,91924.91490690681,189.47680000565015,102449.79280000553,42372.988653182045
1741703616,1000,,Aggregated,43.700000,41.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2047,1734,100000.0,91910.714457108,189.47680000565015,102449.79280000553,42245.25256472887
1741703617,1000,,Aggregated,40.400000,38.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2070,1756,100000.0,91955.89689091788,189.47680000565015,102449.79280000553,41961.79033816425
1741703618,1000,,Aggregated,38.600000,37.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2082,1767,100000.0,91957.45502579253,189.47680000565015,102449.79280000553,41867.44860710855
1741703619,1000,,Aggregated,38.600000,37.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2090,1774,100000.0,91943.56609043061,189.47680000565015,102449.79280000553,41840.62248803828
1741703620,1000,,Aggregated,36.600000,35.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2096,1777,100000.0,91828.36097519084,189.47680000565015,102449.79280000553,42057.64790076336
1741703621,1000,,Aggregated,32.700000,31.200000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2098,1778,100000.0,91791.1341662059,189.47680000565015,102449.79280000553,42130.26167778837
1741703622,1000,,Aggregated,26.100000,24.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2102,1781,100000.0,91761.71609462416,189.47680000565015,102449.79280000553,42169.30589914367
1741703623,1000,,Aggregated,26.100000,24.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2105,1782,100000.0,91685.88917154394,189.47680000565015,102449.79280000553,42330.50926365796
1741703624,1000,,Aggregated,16.200000,14.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2112,1787,100000.0,91625.64944204544,189.47680000565015,102449.79280000553,42424.171875
1741703625,1000,,Aggregated,13.100000,11.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2115,1788,100000.0,91546.32852004727,189.47680000565015,102449.79280000553,42584.26052009456
1741703626,1000,,Aggregated,13.100000,11.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2117,1790,100000.0,91554.40675299951,189.47680000565015,102449.79280000553,42550.70902220123
1741703627,1000,,Aggregated,10.900000,9.400000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2120,1791,100000.0,91479.35922028302,189.47680000565015,102449.79280000553,42710.23537735849
1741703628,1000,,Aggregated,7.000000,5.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2126,1795,100000.0,91418.30895512701,189.47680000565015,102449.79280000553,42818.79492003763
1741703629,1000,,Aggregated,5.100000,3.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2127,1795,100000.0,91382.17308500236,189.47680000565015,102449.79280000553,42906.5171603197
1741703630,1000,,Aggregated,5.100000,3.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2130,1797,100000.0,91348.22446737089,189.47680000565015,102449.79280000553,42958.8882629108
1741703631,1000,,Aggregated,4.200000,2.700000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2136,1801,100000.0,91285.96869531834,189.47680000565015,102449.79280000553,43064.62593632959
1741703632,1000,,Aggregated,3.400000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2138,1801,100000.0,91204.89982488305,189.47680000565015,102449.79280000553,43238.92376052385
1741703633,1000,,Aggregated,3.400000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2140,1802,100000.0,91169.59910915885,189.47680000565015,102449.79280000553,43309.01214953271
1741703634,1000,,Aggregated,3.800000,2.300000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2144,1804,100000.0,91095.78064491601,189.47680000565015,102449.79280000553,43448.92630597015
1741703635,1000,,Aggregated,3.500000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2149,1807,100000.0,91029.41001605395,189.47680000565015,102449.79280000553,43569.66309911587
1741703636,1000,,Aggregated,3.500000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2152,1808,100000.0,90955.02345766727,189.47680000565015,102449.79280000553,43723.88986988847
1741703637,1000,,Aggregated,3.300000,1.700000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2156,1811,100000.0,90929.22762898887,189.47680000565015,102449.79280000553,43758.99628942486
1741703638,1000,,Aggregated,3.500000,1.800000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2162,1815,100000.0,90870.68543681776,189.47680000565015,102449.79280000553,43862.95652173913
1741703639,1000,,Aggregated,3.500000,1.800000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2165,1816,100000.0,90804.41397016165,189.47680000565015,102449.79280000553,44017.35565819861
1741703640,1000,,Aggregated,3.600000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2167,1817,100000.0,90770.53927858791,189.47680000565015,102449.79280000553,44085.85556068297
1741703641,1000,,Aggregated,3.600000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2171,1820,100000.0,90745.99086338095,189.47680000565015,102449.79280000553,44120.05251036389
1741703642,1000,,Aggregated,3.700000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2175,1822,100000.0,90682.45485167818,189.47680000565015,102449.79280000553,44256.35264367816
1741703643,1000,,Aggregated,3.500000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2177,1824,100000.0,90691.18919228298,189.47680000565015,102449.79280000553,44222.18649517685
1741703644,1000,,Aggregated,3.700000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2181,1826,100000.0,90630.50932663916,189.47680000565015,102449.79280000553,44357.91792755617
1741703645,1000,,Aggregated,3.600000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2183,1827,100000.0,90594.15401392581,189.47680000565015,102449.79280000553,44425.72514887769
1741703646,1000,,Aggregated,3.600000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2187,1830,100000.0,90572.14726977597,189.47680000565015,102449.79280000553,44459.05669867398
1741703647,1000,,Aggregated,3.600000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2192,1832,100000.0,90464.37714844893,189.47680000565015,102449.79280000553,44676.674270072996
1741703648,1000,,Aggregated,3.500000,2.200000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2196,1833,100000.0,90367.87622490896,189.47680000565015,102449.79280000553,44912.03233151184
1741703649,1000,,Aggregated,3.600000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2199,1835,100000.0,90342.76121045933,189.47680000565015,102449.79280000553,44961.50295588904
1741703650,1000,,Aggregated,3.500000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2202,1838,100000.0,90356.18030040874,189.47680000565015,102449.79280000553,44909.87329700273
1741703651,1000,,Aggregated,3.500000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2205,1839,100000.0,90287.07779120182,189.47680000565015,102449.79280000553,45060.16054421769
1741703652,1000,,Aggregated,3.200000,1.800000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2212,1844,100000.0,90232.26021849009,189.47680000565015,102449.79280000553,45146.35036166365
1741703653,1000,,Aggregated,3.400000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2215,1844,100000.0,90125.9692777427,189.47680000565015,102449.79280000553,45401.28803611738
1741703654,1000,,Aggregated,3.600000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2220,1848,100000.0,90117.27813292798,189.47680000565015,102449.79280000553,45415.09054054054
1741703655,1000,,Aggregated,3.600000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2222,1848,100000.0,90049.23714797484,189.47680000565015,102449.79280000553,45580.81278127813
1741703656,1000,,Aggregated,3.800000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2224,1849,100000.0,90017.12935795868,189.47680000565015,102449.79280000553,45646.14118705036
1741703657,1000,,Aggregated,3.900000,2.300000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2229,1851,100000.0,89937.57004284438,189.47680000565015,102449.79280000553,45858.9493046209
1741703658,1000,,Aggregated,3.700000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2231,1852,100000.0,89910.40931308834,189.47680000565015,102449.79280000553,45923.830121021965
1741703659,1000,,Aggregated,3.700000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2234,1853,100000.0,89852.96836678607,189.47680000565015,102449.79280000553,46070.68621307072
1741703660,1000,,Aggregated,3.600000,1.900000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2240,1856,100000.0,89762.34802254467,189.47680000565015,102449.79280000553,46269.30089285714
1741703661,1000,,Aggregated,3.500000,1.800000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2243,1857,100000.0,89695.92546709767,189.47680000565015,102449.79280000553,46420.434239857335
1741703662,1000,,Aggregated,3.900000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2247,1859,100000.0,89634.86072020474,189.47680000565015,102449.79280000553,46553.58611481976
1741703663,1000,,Aggregated,3.900000,2.100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2249,1859,100000.0,89577.69785526904,189.47680000565015,102449.79280000553,46716.18541574033
1741703664,1000,,Aggregated,3.600000,1.700000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2254,1861,100000.0,89475.18312147296,189.47680000565015,102449.79280000553,46927.90372670807
1741703665,1000,,Aggregated,3.500000,1.500000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2258,1863,100000.0,89409.64759933573,189.47680000565015,102449.79280000553,47052.68866253321
1741703666,1000,,Aggregated,3.200000,1.200000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2263,1866,100000.0,89363.79810508178,189.47680000565015,102449.79280000553,47160.82412726469
